family_history,treatment,work_interfere,benefits,care_options,wellness_program,seek_help
Yes,Yes,Sometimes,1,1,2,2
No,Yes,Often,1,1,2,2
Yes,Yes,Rarely,1,0,0,1
Yes,Yes,Rarely,1,1,0,0
No,Yes,Sometimes,0,0,2,0
No,No,Sometimes,2,2,2,2
No,No,Never,2,2,2,2
Yes,Yes,Sometimes,0,2,2,2
Yes,Yes,Sometimes,1,1,1,1
No,Yes,Sometimes,1,1,2,2
No,Yes,Rarely,2,1,2,2
No,No,Rarely,2,2,2,2
No,Yes,Rarely,1,1,2,1
No,Yes,Sometimes,2,2,2,2
Yes,Yes,Sometimes,2,1,2,2
No,No,Often,2,0,2,2
No,Yes,Sometimes,0,2,2,2
Yes,Yes,Sometimes,1,1,2,1
Yes,Yes,Rarely,1,2,2,0
Yes,Yes,Often,2,1,2,2
No,No,Never,0,0,2,2
Yes,Yes,Rarely,1,1,2,2
Yes,Yes,Sometimes,0,2,2,2
Yes,Yes,Often,0,2,2,2
No,Yes,Sometimes,0,0,1,1
No,No,Never,1,0,2,1
No,No,Sometimes,0,2,2,2
Yes,No,Sometimes,1,1,1,1
Yes,Yes,Often,2,0,2,2
No,No,Sometimes,1,2,0,1
No,No,Never,2,2,2,2
No,No,Never,0,0,0,0
No,No,Rarely,1,1,2,2
No,No,Never,0,0,1,0
Yes,Yes,Sometimes,2,2,2,2
No,No,Never,0,2,0,0
Yes,No,Sometimes,1,1,2,1
No,No,Never,1,0,1,0
Yes,No,Never,2,2,2,2
Yes,Yes,Rarely,1,0,2,0
No,Yes,Sometimes,1,1,2,2
No,No,Never,1,1,1,1
No,Yes,Sometimes,2,1,2,2
No,Yes,Sometimes,1,1,2,0
No,No,Never,0,2,2,0
Yes,No,Rarely,0,0,2,0
Yes,Yes,Sometimes,0,2,2,2
No,Yes,Sometimes,2,1,2,2
No,Yes,Often,2,1,2,2
No,No,Never,1,0,0,0
Yes,Yes,Sometimes,1,1,1,1
No,No,Never,1,0,1,0
Yes,No,Rarely,1,0,2,2
Yes,Yes,Sometimes,0,0,2,2
Yes,Yes,Rarely,2,2,2,2
Yes,No,Never,1,2,2,2
No,Yes,Sometimes,1,2,1,1
