,Number of employees,consequence,coworkers,supervisor
0,25-Jun,No,Some of them,Yes
1,More than 1000,Maybe,No,No
2,25-Jun,No,Yes,Yes
3,26-100,Yes,Some of them,No
4,100-500,No,Some of them,Yes
5,25-Jun,No,Yes,Yes
6,5-Jan,Maybe,Some of them,No
7,5-Jan,No,No,No
8,100-500,Maybe,Yes,Yes
9,26-100,No,Yes,Yes
10,25-Jun,No,Some of them,Yes
11,100-500,No,Yes,Yes
12,26-100,Yes,Yes,Yes
13,500-1000,No,Yes,Yes
14,25-Jun,No,Some of them,Some of them
15,26-100,No,Yes,Some of them
16,26-100,Maybe,Some of them,No
17,25-Jun,Maybe,Some of them,Yes
18,5-Jan,No,Yes,Yes
19,25-Jun,No,Some of them,Some of them
20,100-500,Maybe,Some of them,Some of them
21,5-Jan,No,Some of them,Some of them
22,26-100,Maybe,Some of them,Yes
23,More than 1000,Maybe,No,No
24,26-100,No,Yes,Yes
25,More than 1000,Yes,Some of them,Yes
26,5-Jan,Maybe,Some of them,No
27,25-Jun,No,Yes,Yes
28,26-100,No,Some of them,No
29,25-Jun,Yes,Some of them,No
30,25-Jun,Yes,Some of them,Some of them
31,5-Jan,Yes,No,No
32,500-1000,Maybe,Some of them,Yes
33,26-100,Maybe,Some of them,Some of them
34,5-Jan,Maybe,Some of them,No
35,25-Jun,No,Yes,Yes
36,5-Jan,Yes,Some of them,No
37,100-500,Maybe,Some of them,Some of them
38,100-500,No,Some of them,Yes
39,More than 1000,No,Yes,Yes
40,25-Jun,Maybe,Some of them,No
41,More than 1000,Yes,Some of them,No
42,5-Jan,Maybe,Some of them,No
43,25-Jun,Yes,No,Some of them
44,26-100,No,No,No
45,26-100,No,Some of them,Yes
46,26-100,No,Some of them,Yes
47,25-Jun,No,Yes,Yes
48,5-Jan,No,Yes,Yes
49,26-100,Maybe,Some of them,Yes
50,25-Jun,Maybe,No,No
51,100-500,No,Some of them,Yes
52,100-500,Maybe,Some of them,Some of them
